flight_id,model,departure_city,arrival_airport_name,arrival_city,passengers,max_passengers,total_amount
136119,Boeing 737-300,Анапа,Шереметьево,Москва,113,130,6865300.00
136120,Boeing 737-300,Анапа,Шереметьево,Москва,109,130,5434800.00
136122,Boeing 737-300,Анапа,Шереметьево,Москва,97,130,5411400.00
136130,Boeing 737-300,Анапа,Шереметьево,Москва,107,130,5795200.00
136131,Boeing 737-300,Анапа,Шереметьево,Москва,124,130,7111900.00
136132,Boeing 737-300,Анапа,Шереметьево,Москва,116,130,6483600.00
136135,Boeing 737-300,Анапа,Шереметьево,Москва,115,130,6488000.00
136146,Boeing 737-300,Анапа,Шереметьево,Москва,109,130,6500100.00
136159,Boeing 737-300,Анапа,Шереметьево,Москва,115,130,7344900.00
136164,Boeing 737-300,Анапа,Шереметьево,Москва,120,130,6876600.00
136165,Boeing 737-300,Анапа,Шереметьево,Москва,110,130,5869600.00
136172,Boeing 737-300,Анапа,Шереметьево,Москва,110,130,6593200.00
136178,Boeing 737-300,Анапа,Шереметьево,Москва,99,130,4918600.00
136181,Boeing 737-300,Анапа,Шереметьево,Москва,118,130,6961000.00
136185,Boeing 737-300,Анапа,Шереметьево,Москва,104,130,5435700.00
136202,Boeing 737-300,Анапа,Шереметьево,Москва,100,130,5395800.00
136204,Boeing 737-300,Анапа,Шереметьево,Москва,107,130,6007800.00
136209,Boeing 737-300,Анапа,Шереметьево,Москва,112,130,7017800.00
136215,Boeing 737-300,Анапа,Шереметьево,Москва,114,130,6516200.00
136226,Boeing 737-300,Анапа,Шереметьево,Москва,130,130,7050200.00
136249,Boeing 737-300,Анапа,Шереметьево,Москва,123,130,6499100.00
136250,Boeing 737-300,Анапа,Шереметьево,Москва,99,130,4951300.00
136264,Boeing 737-300,Анапа,Шереметьево,Москва,116,130,7340200.00
136266,Boeing 737-300,Анапа,Шереметьево,Москва,108,130,6797800.00
136268,Boeing 737-300,Анапа,Шереметьево,Москва,115,130,6287300.00
136269,Boeing 737-300,Анапа,Шереметьево,Москва,109,130,6174000.00
136270,Boeing 737-300,Анапа,Шереметьево,Москва,111,130,6539400.00
136275,Boeing 737-300,Анапа,Шереметьево,Москва,125,130,6646600.00
136282,Boeing 737-300,Анапа,Шереметьево,Москва,106,130,6206400.00
136284,Boeing 737-300,Анапа,Шереметьево,Москва,117,130,6240100.00
136293,Boeing 737-300,Анапа,Шереметьево,Москва,114,130,7796700.00
136310,Boeing 737-300,Анапа,Шереметьево,Москва,117,130,6529800.00
136316,Boeing 737-300,Анапа,Шереметьево,Москва,130,130,7289300.00
136320,Boeing 737-300,Анапа,Шереметьево,Москва,106,130,5959000.00
136322,Boeing 737-300,Анапа,Шереметьево,Москва,108,130,5405300.00
136345,Boeing 737-300,Анапа,Шереметьево,Москва,108,130,5825900.00
136348,Boeing 737-300,Анапа,Шереметьево,Москва,120,130,7552600.00
136351,Boeing 737-300,Анапа,Шереметьево,Москва,105,130,5847400.00
136360,Boeing 737-300,Анапа,Шереметьево,Москва,97,130,5468500.00
136366,Boeing 737-300,Анапа,Шереметьево,Москва,103,130,6265600.00
136383,Boeing 737-300,Анапа,Шереметьево,Москва,106,130,5611500.00
136387,Boeing 737-300,Анапа,Шереметьево,Москва,121,130,7841400.00
136389,Boeing 737-300,Анапа,Шереметьево,Москва,129,130,7175800.00
136403,Boeing 737-300,Анапа,Шереметьево,Москва,129,130,7038800.00
136411,Boeing 737-300,Анапа,Шереметьево,Москва,110,130,5567300.00
136420,Boeing 737-300,Анапа,Шереметьево,Москва,104,130,6531100.00
136423,Boeing 737-300,Анапа,Шереметьево,Москва,129,130,8549400.00
136428,Boeing 737-300,Анапа,Шереметьево,Москва,115,130,7034800.00
136436,Boeing 737-300,Анапа,Шереметьево,Москва,124,130,6990900.00
136439,Boeing 737-300,Анапа,Шереметьево,Москва,117,130,7011200.00
136441,Boeing 737-300,Анапа,Шереметьево,Москва,128,130,7280900.00
136452,Boeing 737-300,Анапа,Шереметьево,Москва,109,130,7062300.00
136458,Boeing 737-300,Анапа,Шереметьево,Москва,110,130,5966700.00
136463,Boeing 737-300,Анапа,Шереметьево,Москва,122,130,7247500.00
136464,Boeing 737-300,Анапа,Шереметьево,Москва,100,130,4936200.00
136471,Boeing 737-300,Анапа,Шереметьево,Москва,120,130,8128500.00
136479,Boeing 737-300,Анапа,Шереметьево,Москва,122,130,7028600.00
136485,Boeing 737-300,Анапа,Шереметьево,Москва,106,130,5565200.00
136486,Boeing 737-300,Анапа,Шереметьево,Москва,107,130,5761300.00
136511,Boeing 737-300,Анапа,Спиченково,Новокузнецк,,130,
136513,Boeing 737-300,Анапа,Спиченково,Новокузнецк,,130,
136514,Boeing 737-300,Анапа,Спиченково,Новокузнецк,,130,
136523,Boeing 737-300,Анапа,Спиченково,Новокузнецк,,130,
136540,Boeing 737-300,Анапа,Спиченково,Новокузнецк,,130,
136544,Boeing 737-300,Анапа,Спиченково,Новокузнецк,,130,
136546,Boeing 737-300,Анапа,Спиченково,Новокузнецк,,130,
136560,Boeing 737-300,Анапа,Спиченково,Новокузнецк,,130,
136567,Boeing 737-300,Анапа,Спиченково,Новокузнецк,,130,
136571,Sukhoi Superjet-100,Анапа,Белгород,Белгород,95,97,4678000.00
136586,Sukhoi Superjet-100,Анапа,Белгород,Белгород,96,97,5530500.00
136600,Sukhoi Superjet-100,Анапа,Белгород,Белгород,97,97,4959900.00
136605,Sukhoi Superjet-100,Анапа,Белгород,Белгород,97,97,5066800.00
136609,Sukhoi Superjet-100,Анапа,Белгород,Белгород,81,97,3735000.00
