flight_id,scheduled_departure,actual_departure,scheduled_duration,actual_duration,departure_city,arrival_airport_name,arrival_city,model,range,passengers,max_passengers,total_amount
136119,2017-01-03T10:05:00Z,2017-01-03T10:08:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 41 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,113,130,6865300.00
136120,2017-02-24T10:05:00Z,2017-02-24T10:07:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 39 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,109,130,5434800.00
136122,2017-01-08T10:05:00Z,2017-01-08T10:08:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,97,130,5411400.00
136130,2017-02-13T10:05:00Z,2017-02-13T10:07:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 39 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,107,130,5795200.00
136131,2017-01-28T10:05:00Z,2017-01-28T10:07:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 39 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,124,130,7111900.00
136132,2017-02-15T10:05:00Z,2017-02-15T10:09:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 39 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,116,130,6483600.00
136135,2017-02-01T10:05:00Z,2017-02-01T10:08:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,115,130,6488000.00
136146,2017-02-09T10:05:00Z,2017-02-09T10:08:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,109,130,6500100.00
136159,2017-01-04T10:05:00Z,2017-01-04T10:07:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 38 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,115,130,7344900.00
136164,2017-01-07T10:05:00Z,2017-01-07T10:07:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 39 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,120,130,6876600.00
136165,2017-02-22T10:05:00Z,2017-02-22T10:11:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 41 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,110,130,5869600.00
136172,2017-01-15T10:05:00Z,2017-01-15T10:05:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 39 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,110,130,6593200.00
136178,2017-01-29T10:05:00Z,2017-01-29T10:10:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 39 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,99,130,4918600.00
136181,2017-01-31T10:05:00Z,2017-01-31T10:05:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 39 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,118,130,6961000.00
136185,2017-01-14T10:05:00Z,2017-01-14T10:06:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 43 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,104,130,5435700.00
136202,2017-01-05T10:05:00Z,2017-01-05T10:07:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 42 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,100,130,5395800.00
136204,2017-02-23T10:05:00Z,2017-02-23T10:06:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,107,130,6007800.00
136209,2017-01-06T10:05:00Z,2017-01-06T10:09:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,112,130,7017800.00
136215,2017-02-28T10:05:00Z,2017-02-28T10:09:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,114,130,6516200.00
136226,2017-01-30T10:05:00Z,2017-01-30T10:08:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,130,130,7050200.00
136249,2017-02-14T10:05:00Z,2017-02-14T10:08:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 38 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,123,130,6499100.00
136250,2017-02-08T10:05:00Z,2017-02-08T10:06:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 41 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,99,130,4951300.00
136264,2017-02-18T10:05:00Z,2017-02-18T10:07:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,116,130,7340200.00
136266,2017-02-27T10:05:00Z,2017-02-27T10:08:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,108,130,6797800.00
136268,2017-02-16T10:05:00Z,2017-02-16T10:08:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 41 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,115,130,6287300.00
136269,2017-02-11T10:05:00Z,2017-02-11T10:13:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,109,130,6174000.00
136270,2017-02-12T10:05:00Z,2017-02-12T10:12:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 39 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,111,130,6539400.00
136275,2017-01-13T10:05:00Z,2017-01-13T10:08:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 38 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,125,130,6646600.00
136282,2017-01-16T10:05:00Z,2017-01-16T10:07:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 41 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,106,130,6206400.00
136284,2017-02-07T10:05:00Z,2017-02-07T10:07:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 41 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,117,130,6240100.00
136293,2017-01-23T10:05:00Z,2017-01-23T10:09:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 39 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,114,130,7796700.00
136310,2017-01-22T10:05:00Z,2017-01-22T10:07:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,117,130,6529800.00
136316,2017-01-12T10:05:00Z,2017-01-12T10:07:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,130,130,7289300.00
136320,2017-02-19T10:05:00Z,2017-02-19T10:05:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,106,130,5959000.00
136322,2017-02-06T10:05:00Z,2017-02-06T10:11:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 41 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,108,130,5405300.00
136345,2017-01-24T10:05:00Z,2017-01-24T13:32:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,108,130,5825900.00
136348,2017-02-10T10:05:00Z,2017-02-10T10:05:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,120,130,7552600.00
136351,2017-02-26T10:05:00Z,2017-02-26T10:13:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,105,130,5847400.00
136360,2017-02-05T10:05:00Z,2017-02-05T10:08:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,97,130,5468500.00
136366,2017-01-11T10:05:00Z,2017-01-11T10:08:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 39 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,103,130,6265600.00
136383,2017-01-25T10:05:00Z,2017-01-25T10:09:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 42 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,106,130,5611500.00
136387,2017-01-19T10:05:00Z,2017-01-19T10:08:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 39 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,121,130,7841400.00
136389,2017-01-18T10:05:00Z,2017-01-18T10:10:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,129,130,7175800.00
136403,2017-02-20T10:05:00Z,2017-02-20T10:06:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,129,130,7038800.00
136411,2017-02-04T10:05:00Z,2017-02-04T10:06:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,110,130,5567300.00
136420,2017-01-01T10:05:00Z,2017-01-01T10:09:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 38 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,104,130,6531100.00
136423,2017-01-10T10:05:00Z,2017-01-10T10:12:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,129,130,8549400.00
136428,2017-01-21T10:05:00Z,2017-01-21T10:08:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 39 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,115,130,7034800.00
136436,2017-01-26T10:05:00Z,2017-01-26T10:08:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 39 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,124,130,6990900.00
136439,2017-02-25T10:05:00Z,2017-02-25T10:08:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,117,130,7011200.00
136441,2017-02-03T10:05:00Z,2017-02-03T10:07:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,128,130,7280900.00
136452,2017-02-17T10:05:00Z,2017-02-17T10:08:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,109,130,7062300.00
136458,2017-01-02T10:05:00Z,2017-01-02T10:07:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 39 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,110,130,5966700.00
136463,2017-01-20T10:05:00Z,2017-01-20T10:06:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 39 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,122,130,7247500.00
136464,2017-01-09T10:05:00Z,2017-01-09T10:07:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,100,130,4936200.00
136471,2017-01-17T10:05:00Z,2017-01-17T10:11:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,120,130,8128500.00
136479,2017-02-21T10:05:00Z,2017-02-21T10:08:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 39 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,122,130,7028600.00
136485,2017-01-27T10:05:00Z,2017-01-27T10:07:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,106,130,5565200.00
136486,2017-02-02T10:05:00Z,2017-02-02T10:07:00Z,0 years 0 mons 0 days 1 hours 40 mins 0.00 secs,0 years 0 mons 0 days 1 hours 41 mins 0.00 secs,Анапа,Шереметьево,Москва,Boeing 737-300,4200,107,130,5761300.00
136511,2017-02-21T06:10:00Z,2017-02-21T06:15:00Z,0 years 0 mons 0 days 5 hours 5 mins 0.00 secs,0 years 0 mons 0 days 5 hours 10 mins 0.00 secs,Анапа,Спиченково,Новокузнецк,Boeing 737-300,4200,,130,
136513,2017-02-28T06:10:00Z,2017-02-28T06:13:00Z,0 years 0 mons 0 days 5 hours 5 mins 0.00 secs,0 years 0 mons 0 days 5 hours 10 mins 0.00 secs,Анапа,Спиченково,Новокузнецк,Boeing 737-300,4200,,130,
136514,2017-02-07T06:10:00Z,2017-02-07T06:14:00Z,0 years 0 mons 0 days 5 hours 5 mins 0.00 secs,0 years 0 mons 0 days 4 hours 59 mins 0.00 secs,Анапа,Спиченково,Новокузнецк,Boeing 737-300,4200,,130,
136523,2017-01-10T06:10:00Z,2017-01-10T06:14:00Z,0 years 0 mons 0 days 5 hours 5 mins 0.00 secs,0 years 0 mons 0 days 5 hours 12 mins 0.00 secs,Анапа,Спиченково,Новокузнецк,Boeing 737-300,4200,,130,
136540,2017-01-17T06:10:00Z,2017-01-17T06:14:00Z,0 years 0 mons 0 days 5 hours 5 mins 0.00 secs,0 years 0 mons 0 days 5 hours 7 mins 0.00 secs,Анапа,Спиченково,Новокузнецк,Boeing 737-300,4200,,130,
136544,2017-01-31T06:10:00Z,2017-01-31T06:10:00Z,0 years 0 mons 0 days 5 hours 5 mins 0.00 secs,0 years 0 mons 0 days 5 hours 4 mins 0.00 secs,Анапа,Спиченково,Новокузнецк,Boeing 737-300,4200,,130,
136546,2017-01-03T06:10:00Z,2017-01-03T06:13:00Z,0 years 0 mons 0 days 5 hours 5 mins 0.00 secs,0 years 0 mons 0 days 5 hours 2 mins 0.00 secs,Анапа,Спиченково,Новокузнецк,Boeing 737-300,4200,,130,
136560,2017-01-24T06:10:00Z,2017-01-24T06:13:00Z,0 years 0 mons 0 days 5 hours 5 mins 0.00 secs,0 years 0 mons 0 days 5 hours 5 mins 0.00 secs,Анапа,Спиченково,Новокузнецк,Boeing 737-300,4200,,130,
136567,2017-02-14T06:10:00Z,2017-02-14T06:12:00Z,0 years 0 mons 0 days 5 hours 5 mins 0.00 secs,0 years 0 mons 0 days 5 hours 11 mins 0.00 secs,Анапа,Спиченково,Новокузнецк,Boeing 737-300,4200,,130,
136571,2017-01-25T09:25:00Z,2017-01-25T09:28:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,95,97,4678000.00
136586,2017-01-10T09:25:00Z,2017-01-10T09:28:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,96,97,5530500.00
136600,2017-02-08T09:25:00Z,2017-02-08T09:26:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,97,97,4959900.00
136605,2017-02-15T09:25:00Z,2017-02-15T09:28:00Z,0 years 0 mons 0 days 0 hours 50 mins 0.00 secs,0 years 0 mons 0 days 0 hours 51 mins 0.00 secs,Анапа,Белгород,Белгород,Sukhoi Superjet-100,3000,97,97,5066800.00
