flight_id,departure_city,arrival_airport_name,arrival_city,model,passengers,max_passengers,total_amount
136119,Анапа,Шереметьево,Москва,Boeing 737-300,113,130,6865300.00
136120,Анапа,Шереметьево,Москва,Boeing 737-300,109,130,5434800.00
136122,Анапа,Шереметьево,Москва,Boeing 737-300,97,130,5411400.00
136130,Анапа,Шереметьево,Москва,Boeing 737-300,107,130,5795200.00
136131,Анапа,Шереметьево,Москва,Boeing 737-300,124,130,7111900.00
136132,Анапа,Шереметьево,Москва,Boeing 737-300,116,130,6483600.00
136135,Анапа,Шереметьево,Москва,Boeing 737-300,115,130,6488000.00
136146,Анапа,Шереметьево,Москва,Boeing 737-300,109,130,6500100.00
136159,Анапа,Шереметьево,Москва,Boeing 737-300,115,130,7344900.00
136164,Анапа,Шереметьево,Москва,Boeing 737-300,120,130,6876600.00
136165,Анапа,Шереметьево,Москва,Boeing 737-300,110,130,5869600.00
136172,Анапа,Шереметьево,Москва,Boeing 737-300,110,130,6593200.00
136178,Анапа,Шереметьево,Москва,Boeing 737-300,99,130,4918600.00
136181,Анапа,Шереметьево,Москва,Boeing 737-300,118,130,6961000.00
136185,Анапа,Шереметьево,Москва,Boeing 737-300,104,130,5435700.00
136202,Анапа,Шереметьево,Москва,Boeing 737-300,100,130,5395800.00
136204,Анапа,Шереметьево,Москва,Boeing 737-300,107,130,6007800.00
136209,Анапа,Шереметьево,Москва,Boeing 737-300,112,130,7017800.00
136215,Анапа,Шереметьево,Москва,Boeing 737-300,114,130,6516200.00
136226,Анапа,Шереметьево,Москва,Boeing 737-300,130,130,7050200.00
136249,Анапа,Шереметьево,Москва,Boeing 737-300,123,130,6499100.00
136250,Анапа,Шереметьево,Москва,Boeing 737-300,99,130,4951300.00
136264,Анапа,Шереметьево,Москва,Boeing 737-300,116,130,7340200.00
136266,Анапа,Шереметьево,Москва,Boeing 737-300,108,130,6797800.00
136268,Анапа,Шереметьево,Москва,Boeing 737-300,115,130,6287300.00
136269,Анапа,Шереметьево,Москва,Boeing 737-300,109,130,6174000.00
136270,Анапа,Шереметьево,Москва,Boeing 737-300,111,130,6539400.00
136275,Анапа,Шереметьево,Москва,Boeing 737-300,125,130,6646600.00
136282,Анапа,Шереметьево,Москва,Boeing 737-300,106,130,6206400.00
136284,Анапа,Шереметьево,Москва,Boeing 737-300,117,130,6240100.00
136293,Анапа,Шереметьево,Москва,Boeing 737-300,114,130,7796700.00
136310,Анапа,Шереметьево,Москва,Boeing 737-300,117,130,6529800.00
136316,Анапа,Шереметьево,Москва,Boeing 737-300,130,130,7289300.00
136320,Анапа,Шереметьево,Москва,Boeing 737-300,106,130,5959000.00
136322,Анапа,Шереметьево,Москва,Boeing 737-300,108,130,5405300.00
136345,Анапа,Шереметьево,Москва,Boeing 737-300,108,130,5825900.00
136348,Анапа,Шереметьево,Москва,Boeing 737-300,120,130,7552600.00
136351,Анапа,Шереметьево,Москва,Boeing 737-300,105,130,5847400.00
136360,Анапа,Шереметьево,Москва,Boeing 737-300,97,130,5468500.00
136366,Анапа,Шереметьево,Москва,Boeing 737-300,103,130,6265600.00
